fidN200,Cluster_code,ADM1NAMEC254,URBAN_RURAC254,LATNUMN2415,LONGNUMN2415,CorrectedLatitude,CorrectedLongitude,Estimated_dislocation_km,Suburb_town_village,regionC254,educationN2415,time2waterN2415,time2wat_1N2415,electricitN2415,radio_fN2415,tv_fN2415,refridgeraN2415,bicycle_fN2415,motorcycleN2415,car_fN2415,V005_sumN2415,chborn_meaN2415,chdied_meaN2415,poorest_meN2415,poorer_meaN2415,middle_meaN2415,richer_meaN2415,richest_meN2415,discard_houshold_iN100,gini2aN2415,meiEAN2415,fidN200_A,Very_poor,Poor,Average,Wealthy,Very_wealthy,Total_ratings,Median_rating,Poorest_weight,poor_weight,Middle_weight,Wealthy_weight,Wealthiest_weight,buildings_size,roofing_material,roofingcondition,larger_buildings,settlement_structure,building_density,greenery,dominant_landuse,image_colour,road_surface_quality,road_width,roads_coverage,vehicles_presence,farm_sizes,hv270_1_poorest,hv270_2_poor,hv270_3_middle,hv270_4_rich,hv270_5_richest,household_total,mean_score270_comb_R_U,mean270_R_U_separated,median_score_comb_R_U_270,median270a_U_R_separated,Recoded_building_size,Recoded_roofing_mat,Recoded_Roofing_condition,Recoded_Taller_Buildings,Recoded_Gridded,Recoded_clustered,Recoded_scattered,Recoded_low_building_density,Recoded_medium_building_density,Recoded_high_building_density,Recoded_low_greenery,Recoded_medium_greenery,Recoded_high_greenery,Recoded_barelands_dominant,Recoded_agriculture_dominant,Recoded_builtup_dominant,Recoded_image_colouration,Recoded_tarred_road,Recoded_untarred_road,Recoded_wider_roads,Recoded_narrow_roads,Recoded_low_road_coverage,Recoded_high_road_coverage,Recoded_farms_Absent,Recoded_smallfarms,Recoded_largefarms,Recoded_vehicular_presence,Recoded_web_welfare_quintiles,PRE_1,PCP_1
45872,TZ031,Arusha,R,-3.528,35.657,-3.517,35.622,4.06,Seremai,Arusha,3,34,39.557,0.095,0.381,0.048,0,0.476,0.048,0,23474661,3.571,0.333,0.143,0.286,0.429,0.48,0.95,21,0.162,184385.286,45872,1,10,7,2,1,21,2,0.047619047619048,0.476190476190476,0.333333333333333,0.095238095238096,0.047619047619048,1,2,2,1,3,2,2,2,1,1,3,1,1,2,3,7,9,2,1,22,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,2,2,0.46
45873,TZ032,Arusha,R,-3.34,35.704,-3.336,35.687,1.98,Gongali,Arusha,2,56.6,58.394,0.04,0.72,0.2,0,0.72,0.08,0.08,27221800,1.92,0.12,0,0,0.28,0.64,0.8,25,0.113,231554.56,45873,0,3,8,7,3,21,3,0,0.142857142857143,0.380952380952381,0.333333333333333,0.142857142857143,2,2,3,2,3,2,3,3,3,1,2,2,0,2,1,0,9,11,1,22,4,4,4,5,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,3,3,0.5
45874,TZ033,Arusha,U,-2.056,35.633,-2.055,35.626,0.77,Olgosorok,Arusha,3,6.944,11,0.611,0.778,0.667,0,0.278,0.389,0.222,17739882,1.278,0.056,0,0,0,0.333,0.667,18,0.093,337605.389,45874,1,6,8,4,1,20,3,0.05,0.3,0.4,0.2,0.05,2,2,1,2,3,2,3,3,3,1,2,2,1,1,0,0,1,7,12,20,5,3,5,3,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,3,3,0.49
45875,TZ034,Arusha,R,-2.13,35.873,-2.13,35.876,0.38,Oldonyosambu,Arusha,2,40.077,43.874,0,0.423,0.154,0.077,0,0.154,0.038,16542084,3.538,0.154,0.769,0,0.38,0.115,0.77,26,0.224,145678.269,45875,7,13,4,1,0,25,2,0.28,0.52,0.16,0.04,0,2,2,1,2,2,2,1,1,1,1,1,1,0,3,16,1,2,2,1,22,2,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,2,2,0.53
45876,TZ035,Arusha,R,-3.431,35.126,-3.525,35.333,2.51,Mang'ola,Arusha,1,123.75,128.778,0,0.1,0,0,0,0,0,36116840,3.25,0.15,0.95,0.5,0,0,0,20,0.086,114271.6,45876,1,8,10,1,1,21,3,0.047619047619048,0.380952380952381,0.476190476190476,0.047619047619048,0.047619047619048,2,2,1,2,2,2,1,1,1,1,3,2,1,2,19,1,0,0,0,20,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,3,3,0.48
45877,TZ036,Arusha,R,-3.21,36.632,-3.214,36.627,0.69,Ilkurot,Arusha,1,87.105,106.449,0,0.368,0,0,0.053,0.105,0,20979971,2.947,0.158,0.421,0.526,0.53,0,0,19,0.065,141100.474,45877,3,7,6,3,0,19,2,0.157894736842105,0.368421052631579,0.315789473684211,0.157894736842105,0,1,1,2,1,1,1,3,2,3,1,1,2,0,2,7,10,2,0,0,19,2,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,2,0.47
45878,TZ037,Arusha,R,-3.352,36.692,-3.349,36.698,0.66,Ilboru 2,Arusha,2,2.941,8.489,0.765,0.706,0.765,0.294,0.176,0.176,0.176,16931201,1.118,0.059,0,0,0,0.235,0.765,17,0.145,385333.941,45878,0,1,10,8,2,21,3,0,0.047619047619048,0.476190476190476,0.380952380952381,0.095238095238096,2,2,2,2,3,3,3,3,3,2,3,2,2,1,0,0,0,9,12,21,5,5,5,5,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,3,4,0.52
45879,TZ038,Arusha,R,-3.541,36.777,-3.537,36.78,0.59,Kigongoni,Arusha,2,43.81,26.168,0,0.571,0,0,0.333,0.429,0,26679135,3.81,0.19,0.238,0.429,0.238,0.95,0,21,0.093,158870.095,45879,1,4,3,3,1,12,3,0.083333333333334,0.333333333333333,0.25,0.25,0.083333333333334,1,2,2,2,2,1,3,2,3,1,1,2,0,2,5,8,6,2,0,21,2,3,2,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,3,3,0.46
45880,TZ039,Arusha,R,-3.024,36.291,-2.997,35.998,2.51,Engaruka,Arusha,2,127.5,77.793,0,0.273,0,0,0,0.045,0,24436346,3.364,0.227,0,0,0,0,0,22,0.074,116430.636,45880,0,6,2,1,0,9,2,0,0.666666666666667,0.222222222222222,0.11111111111111,0,2,2,2,2,1,2,1,2,1,1,1,1,1,1,21,0,0,0,0,21,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,2,0.43
45881,TZ040,Arusha,R,-2.834,37.258,-2.849,37.209,1.84,Kitenden,Arusha,2,28.182,27.669,0,0.318,0.091,0,0,0.182,0.045,29002380,3.864,0.136,0.49,0.318,0.182,0.91,0,22,0.126,151279.364,45881,1,4,4,0,0,9,2,0.11111111111111,0.444444444444444,0.444444444444444,0,0,1,2,3,1,2,2,1,2,1,1,2,1,0,2,8,8,4,2,0,22,2,2,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2,2,0.59
45882,TZ041,Kilimanjaro,R,-3.178,37.56,-3.172,37.581,2.08,Ushiri,Kilimanjaro,2,0,0,0.294,0.882,0.235,0,0.118,0,0,13846313,2.588,0.412,0,0,0.235,0.647,0.118,17,0.112,255429.882,45882,0,5,3,2,0,10,2.5,0,0.5,0.3,0.2,0,1,2,3,1,2,1,3,99,3,0,99,1,0,3,0,0,8,12,2,22,4,5,4,5,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,1,0,1,0,0,0,3,,
45883,TZ042,Kilimanjaro,R,-3.15,37.634,-3.15,37.649,2.14,Msaranaga,Kilimanjaro,2,4,15.492,0,0.733,0,0,0.6,0,0,9620640,3.267,0.067,0,0.133,0.6,0.267,0,15,0.081,186676.133,45883,3,5,1,0,0,9,2,0.333333333333333,0.555555555555556,0.11111111111111,0,0,99,2,3,1,1,2,2,1,1,1,1,2,0,1,0,3,11,6,0,20,3,4,3,4,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,2,2,0.61
45884,TZ043,Kilimanjaro,U,-3.006,37.559,-3.002,37.565,0.73,Tarakea,Kilimanjaro,2,0,0,0.167,0.583,0.25,0,0,0.292,0,18265776,3.125,0.125,0.28,0.25,0.167,0.375,0,24,0.182,178683.917,45884,0,3,3,1,0,7,3,0,0.428571428571429,0.428571428571429,0.142857142857143,0,2,2,3,2,1,3,1,3,1,1,2,2,2,3,6,3,7,6,0,22,3,1,3,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,3,3,0.48
45885,TZ044,Kilimanjaro,R,-3.158,37.633,-3.166,37.629,0.94,Mrao,Kilimanjaro,2,68.571,88.392,0.357,0.571,0.071,0,0.643,0.143,0,15827840,4.071,0.286,0.143,0.71,0.357,0.357,0.71,14,0.156,206118,45885,1,5,2,0,0,8,2,0.125,0.625,0.25,0,0,2,2,2,2,1,2,3,2,3,1,2,2,0,3,2,2,10,7,1,22,3,4,3,4,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,3,0.46
45886,TZ045,Kilimanjaro,R,-3.762,37.67,-3.777,37.655,2.41,Kilomeni,Kilimanjaro,3,1.905,6.61,0.636,0.864,0.455,0,0,0,0,17219312,1.455,0.091,0,0,0.136,0.455,0.49,22,0.115,284174.636,45886,0,1,5,2,1,9,3,0,0.11111111111111,0.555555555555556,0.222222222222222,0.11111111111111,1,2,2,1,2,1,3,99,3,1,2,3,0,1,0,0,4,10,8,22,4,5,4,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,2,0.53
45887,TZ046,Kilimanjaro,R,-4.259,37.974,-4.254,37.981,0.93,Mvaa,Kilimanjaro,2,6.667,12.834,0.444,0.5,0.444,0,0,0.056,0,18292194,1.833,0,0,0.56,0.167,0.5,0.278,18,0.151,256858.5,45887,1,4,2,0,1,8,2,0.125,0.5,0.25,0,0.125,1,99,3,99,2,1,3,99,3,1,3,2,0,1,0,2,5,7,8,22,4,5,4,5,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,2,0.51
45888,TZ047,Kilimanjaro,U,-4.297,38.024,-4.295,38.029,0.59,Mpirani,Kilimanjaro,2,0,0,0.375,0.625,0.313,0.063,0.438,0.125,0.125,13221344,2.375,0.313,0,0.63,0,0.563,0.375,16,0.14,297222.25,45888,0,3,2,1,0,6,2.5,0,0.5,0.333333333333333,0.166666666666667,0,2,2,3,2,1,3,2,3,1,2,2,1,1,2,0,2,1,11,7,21,4,2,4,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,3,2,0.45
45889,TZ048,Kilimanjaro,R,-4.321,37.857,-4.327,37.851,0.96,Kasapo,Kilimanjaro,2,62.5,32.509,0.75,0.333,0.25,0,0,0.083,0,11565072,3.083,0.5,0,0,0.25,0.667,0.83,12,0.088,274575.583,45889,0,3,3,0,0,6,2.5,0,0.5,0.5,0,0,1,2,1,1,2,2,2,1,1,1,3,1,1,3,0,0,2,15,4,21,4,5,4,5,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,3,2,0.55
45890,TZ049,Kilimanjaro,U,-4.084,37.737,-4.086,37.736,0.24,Masandare,Kilimanjaro,3,10.345,31.337,0.774,0.839,0.839,0.677,0.194,0.161,0.452,41404220,1.968,0.226,0,0,0.32,0.161,0.86,31,0.096,398599.516,45890,0,1,2,1,0,4,3,0,0.25,0.5,0.25,0,2,2,2,2,3,2,3,2,3,1,3,3,0,2,0,0,1,3,17,21,5,4,5,4,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,3,4,0.45
45891,TZ050,Kilimanjaro,R,-3.273,37.534,-3.274,37.532,0.19,Ashira,Kilimanjaro,2,0,0,0.214,0.5,0.214,0,0.071,0.143,0,11354770,2.143,0.143,0,0,0.143,0.714,0.143,14,0.126,241368.214,45891,0,1,3,2,0,6,3,0,0.166666666666667,0.5,0.333333333333333,0,1,2,2,1,2,2,3,99,3,1,2,1,0,1,0,0,3,13,6,22,4,5,4,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,3,2,0.43
45892,TZ051,Kilimanjaro,R,-3.382,37.538,-3.393,37.526,1.68,Kilemapofo,Kilimanjaro,2,24.286,79.156,0.286,0.762,0.238,0.048,0.476,0.286,0,16277814,2.19,0.048,0,0.95,0.48,0.619,0.238,21,0.118,262587.905,45892,1,2,1,0,0,4,2,0.25,0.5,0.25,0,0,2,2,2,1,2,2,2,1,1,1,2,2,0,3,1,1,2,14,4,22,4,5,4,5,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,2,2,0.5
45893,TZ052,Kilimanjaro,R,-3.319,37.384,-3.344,37.387,2.74,Kikarara,Kilimanjaro,3,9.917,12.775,0.542,0.792,0.5,0.25,0.125,0.083,0,18542952,2.333,0.083,0,0,0,0.5,0.5,24,0.098,329824.208,45893,0,0,3,0,1,4,3,0,0,0.75,0,0.25,2,2,2,2,3,2,3,3,3,2,3,3,2,2,0,0,0,9,12,21,5,5,5,5,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,3,3,0.43
45894,TZ053,Kilimanjaro,R,-3.46,37.361,-3.481,37.356,2.38,Mtakuja,Kilimanjaro,2,65.938,60.421,0,0.813,0,0,0.75,0.313,0,17308144,2.625,0.188,0,0,0.125,0.875,0,16,0.069,235457.625,45894,0,1,4,0,0,5,3,0,0.2,0.8,0,0,2,2,1,2,2,1,3,99,3,1,2,2,0,3,0,0,4,15,0,19,4,5,4,5,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,3,0.45
45895,TZ054,Kilimanjaro,R,-3.292,37.31,-3.291,37.304,0.94,Kirima Kati,Kilimanjaro,2,0,0,0.3,0.65,0.3,0.2,0.35,0.3,0.3,18219100,2.25,0.1,0,0,0.35,0.35,0.3,20,0.24,298778.65,45895,0,0,2,2,0,4,3.5,0,0,0.5,0.5,0,1,2,2,2,2,2,3,99,3,2,2,1,0,1,0,1,6,9,6,22,4,5,4,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4,3,0.47
45896,TZ055,Kilimanjaro,R,-3.225,37.253,-3.21,37.252,1.82,Lyamungo Kati,Kilimanjaro,3,3.462,8.263,0.6,0.6,0.4,0.067,0.2,0.067,0.133,14873340,2.2,0.133,0,0,0.2,0.267,0.533,15,0.13,297031.667,45896,0,3,0,0,0,3,2,0,1,0,0,0,1,2,2,1,3,2,3,99,3,1,2,2,0,1,0,0,1,8,12,21,5,5,5,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,3,0.48
45897,TZ056,Kilimanjaro,R,-3.257,37.158,-3.248,37.164,1.13,Mbosho,Kilimanjaro,2,11.786,21.358,0.429,0.571,0.429,0.071,0.5,0.286,0.071,30796808,2.071,0.071,0,0,0.143,0.429,0.429,14,0.14,279361.071,45897,0,3,0,0,0,3,2,0,1,0,0,0,2,2,3,1,1,2,3,99,3,1,2,1,0,3,0,1,3,10,8,22,4,5,4,5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0.46
45898,TZ057,Kilimanjaro,R,-3.228,37.237,-3.235,37.239,0.82,Lyamungo Sinde,Kilimanjaro,2,22.692,36.033,0.077,0.692,0.077,0.077,0.077,0,0.077,14790295,2.615,0.154,0,0.38,0.385,0.231,0.77,13,0.158,200317.846,45898,0,3,1,1,0,5,2,0,0.6,0.2,0.2,0,2,2,2,1,2,2,3,99,3,2,2,2,1,3,1,5,9,6,1,22,3,4,3,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,2,3,0.5
45899,TZ058,Kilimanjaro,U,-3.354,37.353,-3.34,37.365,2.1,Kwa Mtei,Kilimanjaro,2,0.833,2.887,0.667,0.75,0.333,0.083,0.167,0.167,0.083,11505924,2,0.083,0,0,0,0.25,0.75,12,0.083,346139.583,45899,0,0,1,2,0,3,4,0,0,0.333333333333333,0.666666666666667,0,2,2,3,2,3,3,3,3,1,2,3,3,0,2,0,0,0,6,14,20,5,3,5,3,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,4,3,0.46
45900,TZ059,Kilimanjaro,U,-3.363,37.334,-3.372,37.336,1.07,Pasua,Kilimanjaro,2,0.526,2.294,0.95,0.6,0.8,0.5,0.4,0,0.2,14391320,1.15,0,0,0,0,0,0,20,0.052,396340.55,45900,0,2,1,0,0,3,2,0,0.666666666666667,0.333333333333333,0,0,2,2,3,2,3,3,2,3,3,2,2,3,1,3,0,0,0,4,18,22,5,4,5,4,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,2,3,0.5
45901,TZ060,Kilimanjaro,U,-3.356,37.353,-3.349,37.344,1.35,Moshi,Kilimanjaro,2,1.05,2.704,0.7,0.45,0.6,0.1,0.3,0.05,0,26836620,2.1,0.05,0,0,0,0.35,0.65,20,0.098,329566.35,45901,0,0,2,1,0,3,3,0,0,0.666666666666667,0.333333333333333,0,2,2,3,2,3,3,2,3,1,2,3,3,2,3,0,0,0,8,13,21,5,3,5,3,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,3,3,0.5
45902,TZ061,Kilimanjaro,R,-3.191,37.117,-3.195,37.106,1.37,Kashashi,Kilimanjaro,3,0,0,0,0.917,0.083,0.083,0,0.25,0,7153356,1.75,0,0,0,0.83,0.833,0.83,12,0.086,262197.5,45902,0,1,2,1,0,4,3,0,0.25,0.5,0.25,0,2,2,2,2,3,2,3,5,3,2,2,2,2,3,0,0,6,15,1,22,4,5,4,5,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,3,3,0.49
45903,TZ062,Tanga,R,-4.848,38.481,-4.865,38.464,2.59,Mbokoi,Tanga,3,3.8,5.26,0.5,0.533,0.3,0,0.167,0.067,0,32371860,1,0.033,0,0,0.233,0.5,0.267,30,0.145,268642.4,45903,0,3,0,0,1,4,2,0,0.75,0,0,0.25,2,2,3,1,1,3,2,3,3,1,2,2,2,1,0,0,6,7,6,19,4,5,4,5,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,2,3,0.46
45904,TZ063,Tanga,R,-4.602,38.255,-4.595,38.259,0.89,Makose,Tanga,2,42.25,43.543,0,0.476,0.048,0,0.476,0.095,0.048,28696962,4.048,0.381,0.48,0.333,0.476,0.143,0,21,0.103,179502.619,45904,0,3,0,0,0,3,2,0,1,0,0,0,1,2,3,1,1,1,3,2,3,1,2,3,0,2,1,7,9,5,0,22,3,4,3,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,2,0.54
45905,TZ064,Tanga,R,-4.724,38.402,-4.719,38.396,0.86,Mtambwe,Tanga,2,34.583,41.366,0,0.583,0.167,0,0.167,0,0.083,7238352,3.75,0.583,0.5,0.25,0.83,0.167,0,12,0.138,164674.083,45905,1,2,0,0,0,3,2,0.333333333333333,0.666666666666667,0,0,0,1,2,2,1,2,1,3,2,3,1,2,3,1,2,5,7,5,3,0,20,2,3,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,2,0.43
45906,TZ065,Tanga,R,-4.769,38.554,-4.775,38.528,2.9,Mkongoi,Tanga,2,21.25,15.717,0,0.19,0.095,0,0.048,0.095,0,12693975,3.81,0.19,0.19,0.476,0.238,0.95,0,21,0.094,159308.952,45906,1,1,1,0,0,3,2,0.333333333333333,0.333333333333333,0.333333333333333,0,0,1,2,3,2,2,1,2,1,1,1,1,1,0,1,3,12,6,1,0,22,2,3,2,3,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,2,2,0.54
45907,TZ066,Tanga,R,-5.253,38.563,-5.266,38.543,2.6,Masatu,Tanga,2,139.167,199.95,0,0.5,0.15,0,0.2,0.2,0,25300440,1.9,0.15,0,0.3,0.2,0.4,0.1,20,0.178,223299.55,45907,1,2,0,0,0,3,2,0.333333333333333,0.666666666666667,0,0,0,1,2,3,1,2,2,2,3,3,1,2,2,1,1,0,7,6,8,1,22,3,4,3,4,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,2,2,0.5
45908,TZ067,Tanga,R,-4.832,38.221,-4.825,38.237,1.85,Kasiga,Tanga,2,142.5,121.909,0,0.227,0,0,0.182,0,0,29758740,2.864,0.227,0.682,0.45,0.227,0.45,0,22,0.148,129035.818,45908,0,1,2,0,0,3,3,0,0.333333333333333,0.666666666666667,0,0,2,2,2,2,3,2,3,2,3,2,3,2,0,2,13,3,4,2,0,22,2,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,3,4,0.46
45909,TZ068,Tanga,R,-5.212,38.772,-5.221,38.774,0.94,Semngano,Tanga,2,0,0,0.786,0.75,0.679,0.179,0.393,0.143,0,55853448,1.5,0.071,0,0,0,0.17,0.893,28,0.065,357905,45909,0,3,0,0,0,3,2,0,1,0,0,0,1,2,3,1,1,2,2,2,3,1,2,2,0,2,0,0,0,3,17,20,5,5,5,5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,2,2,0.48
45910,TZ069,Tanga,R,-5.123,38.612,-5.099,38.633,3.48,Shebomeza,Tanga,2,26.042,13.431,0,0.577,0.231,0,0.038,0.077,0,29172260,2.808,0.269,0,0.38,0.462,0.5,0,26,0.087,200529.308,45910,0,2,1,0,0,3,2,0,0.666666666666667,0.333333333333333,0,0,2,2,3,2,1,1,3,99,3,1,2,2,0,3,0,3,11,8,0,22,3,4,3,4,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,2,0.49
45911,TZ070,Tanga,U,-5.08,39.097,-5.085,39.108,1.4,Tanga 1,Tanga,2,0,0,0.865,0.73,0.703,0.595,0.541,0.081,0.243,91441245,1.757,0.162,0,0,0,0.81,0.919,37,0.062,393044.432,45911,0,0,3,0,0,3,3,0,0,1,0,0,2,2,3,1,3,3,2,3,3,2,3,3,2,3,0,0,0,2,20,22,5,4,5,4,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,3,3,0.5
45912,TZ071,Tanga,U,-5.085,39.114,-5.098,39.11,1.44,Tanga 2,Tanga,2,0.517,2.785,0.333,0.6,0.267,0.233,0.6,0.3,0.167,65217690,1.7,0.067,0.67,0,0.67,0.5,0.367,30,0.18,308258.667,45912,0,0,3,0,0,3,3,0,0,1,0,0,2,2,2,2,3,3,3,3,3,2,3,3,0,3,2,0,2,9,8,21,4,3,4,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,3,4,0.52
45913,TZ072,Tanga,U,-5.11,39.108,-5.116,39.097,1.45,Tanga Kiriwani,Tanga,2,3.129,9.029,0.667,0.727,0.576,0.545,0.636,0.485,0.152,83656650,2.03,0.182,0.3,0.61,0,0.182,0.727,33,0.153,355381.97,45913,0,1,0,2,0,3,4,0,0.333333333333333,0,0.666666666666667,0,2,2,2,2,3,2,3,3,3,1,3,3,0,1,1,2,0,5,12,20,4,3,5,3,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,4,3,0.45
45914,TZ073,Tanga,R,-5.394,38.977,-5.386,38.972,0.98,Mwembini or Boza,Tanga,2,10.833,17.816,0,0.667,0,0,0.583,0.083,0,21840204,2.167,0.167,0.167,0.83,0.417,0.333,0,12,0.097,186476.583,45914,1,2,0,0,0,3,2,0.333333333333333,0.666666666666667,0,0,0,1,2,3,1,2,2,2,3,3,1,2,1,1,3,1,8,7,5,0,21,3,4,3,4,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,2,2,0.57
45915,TZ074,Tanga,R,-5.756,38.272,-5.75,38.26,1.36,Mazingara,Tanga,2,36.8,40.54,0.16,0.52,0.16,0.12,0.48,0.08,0,37350325,2.32,0.44,0.4,0.52,0.24,0.4,0.16,25,0.191,200189.76,45915,0,3,0,0,0,3,2,0,1,0,0,0,1,2,1,1,2,2,2,99,3,2,3,1,1,3,1,10,7,2,2,22,3,3,3,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,2,0.44
45916,TZ075,Tanga,R,-5.307,38.35,-5.281,38.352,2.89,Kwamatuku,Tanga,2,17.174,28.716,0,0.333,0,0,0.792,0.208,0,27478512,4.042,0.458,0.28,0.542,0.25,0,0,24,0.068,155927.792,45916,0,2,1,0,0,3,2,0,0.666666666666667,0.333333333333333,0,0,1,2,3,1,2,3,2,3,3,1,3,1,0,3,6,8,6,0,0,20,2,3,2,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,3,0.43
45917,TZ076,Tanga,R,-5.968,37.209,-5.984,37.214,1.87,Ludewa,Tanga,2,55.714,31.87,0,0.364,0,0,0.364,0.091,0,28568386,3.636,0.364,0.45,0.273,0.545,0.136,0,22,0.072,176037.364,45917,0,2,1,0,0,3,2,0,0.666666666666667,0.333333333333333,0,0,1,2,2,1,3,2,3,99,3,1,2,3,1,1,1,6,13,2,0,22,3,4,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,3,0.48
45918,TZ077,Tanga,R,-5.416,37.565,-5.408,37.56,0.92,Mphalahala,Tanga,2,54.667,49.297,0,0.375,0,0,0.563,0.063,0,25497824,3,0.188,0.5,0.125,0.375,0,0,16,0.081,152019,45918,2,0,0,0,0,2,1,1,0,0,0,0,1,2,3,1,2,1,1,1,1,1,2,2,2,3,11,6,5,0,0,22,2,2,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,2,0.59
45919,TZ078,Tanga,R,-4.86,39.092,-4.858,39.094,0.31,Mkinga Leo,Tanga,2,45.25,52.503,0.15,0.55,0.25,0.1,0.35,0.1,0,26813040,3.2,0.25,0.2,0.35,0.1,0.35,0,20,0.161,190992.95,45919,0,3,0,0,0,3,2,0,1,0,0,0,1,2,3,2,1,3,1,3,1,1,2,1,0,1,3,7,6,5,1,22,3,3,3,4,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,2,0.52
